Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  08:00:00,253.889788857,3.23300903059,0.0,199.416720696,16.0824960704,32.6817896323,88.0122317659,86.908464036,1.10376772984
 01/02  09:00:00,244.135740292,3.23300903059,0.0,122.243490569,48.2474882111,70.4033123869,81.8307733665,79.6413702024,2.18940316404
 01/02  10:00:00,208.427071497,3.23300903059,0.0,94.8833932027,48.2474882111,62.0547409583,72.6489637292,70.4595970756,2.18936665367
 01/02  11:00:00,199.490835574,3.23300903059,0.0,87.8737506867,48.2474882111,60.1281475517,64.2835813987,62.0939847227,2.18959667595
 01/02  12:00:00,196.484027275,3.23300903059,0.0,82.940348981,48.2474882111,62.0547409583,58.2841000588,55.0088101565,3.27528990234
 01/02  13:00:00,194.186656995,3.23300903059,0.0,81.1873272084,48.2474882111,61.5103924513,49.9809817622,46.7037837936,3.27719796853
 01/02  14:00:00,173.223363018,3.23300903059,0.0,58.0741902183,48.2474882111,63.6602354638,43.5636704283,40.2865932373,3.27707719099
 01/02  15:00:00,163.834130987,3.23300903059,0.0,52.2170460999,48.2474882111,60.1281475517,40.0984132879,37.9087935676,2.1896197203
 01/02  16:00:00,163.516066359,3.23300903059,0.0,51.8989814713,48.2474882111,60.1281475517,40.9828916228,38.7938306205,2.1890610023
 01/02  17:00:00,183.165334213,3.23300903059,0.0,56.3216925493,48.2474882111,63.0180376616,42.631429871,39.3564732456,3.27495662541
 01/02  18:00:00,182.137691359,3.23300903059,0.0,63.7716300142,37.5258241642,62.7947880557,41.7255290828,39.5372825629,2.18824651984
 01/02  19:00:00,155.570248621,3.23300903059,0.0,74.7024604256,26.8041601173,36.0181789539,41.7022395761,40.598338254,1.10390132212
 01/02  20:00:00,157.173426479,3.23300903059,0.0,78.8744294923,26.8041601173,33.4493877451,42.2209926155,41.1174344438,1.1035581717
 01/02  21:00:00,151.802980575,3.23300903059,0.0,89.586479658,16.0824960704,28.0885557216,41.2794122228,40.1757000004,1.10371222244
 01/02  22:00:00,151.78302137,3.23300903059,0.0,90.8509160581,16.0824960704,26.8041601173,38.8480543168,37.7448723853,1.10318193155
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304230017,0.0,1.10304230017
 01/03  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304233387,0.0,1.10304233387
 01/03  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  04:00:00,42.9945704042,0.562748154997,0.0,3.49563804951,2.68041601173,21.4433280938,1.21671705156,0.113619598668,1.10309745289
 01/03  05:00:00,43.1154603021,0.562748154997,0.0,3.6165279475,2.68041601173,21.4433280938,0.09775919918,0.07775919918,0.02
 01/03  06:00:00,47.386400839,0.75033087333,0.0,5.01946975433,5.36083202345,21.4433280938,1.17154450195,0.0683626371089,1.10318186484
 01/03  07:00:00,193.980278301,3.23300903059,0.0,149.13066906,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  08:00:00,165.085099311,3.23300903059,0.0,110.612031151,16.0824960704,32.6817896323,33.0529623396,30.8657940683,2.18716827126
 01/03  09:00:00,189.643892048,3.23300903059,0.0,67.7516423253,48.2474882111,70.4033123869,27.6953225696,25.5062342495,2.18908832011
 01/03  10:00:00,168.354131081,3.23300903059,0.0,54.8104527866,48.2474882111,62.0547409583,24.8177746959,22.6280597612,2.18971493475
 01/03  11:00:00,160.24015751,3.23300903059,0.0,48.6230726226,48.2474882111,60.1281475517,22.4915939594,20.3019771368,2.18961682257
 01/03  12:00:00,158.771052808,3.23300903059,0.0,45.2273745137,48.2474882111,62.0547409583,21.7478943398,18.4722618305,3.2756325093
 01/03  13:00:00,163.609767511,3.23300903059,0.0,50.610437724,48.2474882111,61.5103924513,19.2534932829,15.9757684904,3.27772479254
 01/03  14:00:00,154.380779341,3.23300903059,0.0,39.2316065416,48.2474882111,63.6602354638,15.8587368187,12.5822983913,3.27643842744
 01/03  15:00:00,148.321035407,3.23300903059,0.0,36.70395052,48.2474882111,60.1281475517,13.2191942432,11.0300500031,2.18914424009
 01/03  16:00:00,147.488078491,3.23300903059,0.0,35.8709936037,48.2474882111,60.1281475517,12.8353150216,10.6465113292,2.18880369246
 01/03  17:00:00,162.432669477,3.23300903059,0.0,35.5890278134,48.2474882111,63.0180376616,11.7390051814,8.46405618782,3.27494899354
 01/03  18:00:00,158.263269175,3.23300903059,0.0,39.8972078304,37.5258241642,62.7947880557,5.343383175,4.23928553593,1.10409763908
 01/03  19:00:00,130.72296098,3.23300903059,0.0,49.8551727844,26.8041601173,36.0181789539,3.76282474613,1.57494087387,2.18788387227
 01/03  20:00:00,129.409935102,3.23300903059,0.0,51.1109381151,26.8041601173,33.4493877451,3.51839059275,2.41481200706,1.1035785857
 01/03  21:00:00,125.628051154,3.23300903059,0.0,63.4115502374,16.0824960704,28.0885557216,7.23264806479,6.12903291683,1.10361514796
 01/03  22:00:00,127.841251928,3.23300903059,0.0,66.9091466155,16.0824960704,26.8041601173,8.83882264367,7.73561039354,1.10321225013
 01/03  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303693642,0.0,1.10303693642
 01/04  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303514169,0.0,1.10303514169
 01/04  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303260658,0.0,1.10303260658
 01/04  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10317199029,0.0,1.10317199029
 01/04  07:00:00,170.753640365,3.23300903059,0.0,125.904031123,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/04  08:00:00,147.056080415,3.23300903059,0.0,92.5830122544,16.0824960704,32.6817896323,24.6585270111,23.1786903302,1.4798366809
 01/04  09:00:00,177.491514828,3.23300903059,0.0,55.5992651051,48.2474882111,70.4033123869,24.5627459103,21.9293639629,2.63338194742
 01/04  10:00:00,162.681628987,3.23300903059,0.0,49.1379506931,48.2474882111,62.0547409583,30.5148023151,28.0619294097,2.45287290532
 01/04  11:00:00,154.566637579,3.23300903059,0.0,42.9495526917,48.2474882111,60.1281475517,30.9089741234,28.7192207085,2.18975341485
 01/04  12:00:00,146.905697763,3.23300903059,0.0,33.3620194687,48.2474882111,62.0547409583,31.3304208747,28.0543061916,3.2761146831
 01/04  13:00:00,146.852948001,3.23612821958,0.0,33.8504990248,48.2474882111,61.5103924513,28.5296546655,25.2519431427,3.27771152277
 01/04  14:00:00,140.895455295,3.26515937041,0.0,25.7141321559,48.2474882111,63.6602354638,25.3646917146,22.0872300892,3.27746162543
 01/04  15:00:00,132.586846159,3.23407257865,0.0,20.9686977231,48.2474882111,60.1281475517,24.344511768,22.1551418976,2.18936987036
 01/04  16:00:00,132.736435101,3.23300903059,0.0,21.1193502133,48.2474882111,60.1281475517,25.776846481,23.5876616223,2.18918485874
 01/04  17:00:00,155.852204665,3.23300903059,0.0,29.0085630007,48.2474882111,63.0180376616,31.3259720485,28.0506737927,3.27529825581
 01/04  18:00:00,157.92099929,3.27906736088,0.0,39.5088796153,37.5258241642,62.7947880557,34.3094758588,33.2052451242,1.10423073458
 01/04  19:00:00,132.108209426,3.23300903059,0.0,51.2404212305,26.8041601173,36.0181789539,43.9669554459,41.7790134724,2.18794197356
 01/04  20:00:00,133.336828176,3.23300903059,0.0,55.037831189,26.8041601173,33.4493877451,47.9964075386,46.8928841625,1.10352337616
 01/04  21:00:00,129.633362937,3.23300903059,0.0,67.4168620204,16.0824960704,28.0885557216,53.9221337318,52.818442578,1.10369115382
 01/04  22:00:00,134.248739429,3.23300903059,0.0,73.316634117,16.0824960704,26.8041601173,58.8140053203,57.710823304,1.10318201629
 01/04  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/04  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303766056,0.0,1.10303766056
 01/05  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  02:00:00,45.1825464823,0.75033087333,0.0,5.49603140932,2.68041601173,21.4433280938,1.72874027168,0.625631838829,1.10310843285
 01/05  03:00:00,48.3388767665,0.937913591662,0.0,8.46477897516,2.68041601173,21.4433280938,0.717560516255,0.697560516255,0.02
 01/05  04:00:00,48.2152418977,0.75033087333,0.0,8.52872682474,2.68041601173,21.4433280938,2.79131440986,1.68821351066,1.1031008992
 01/05  05:00:00,51.4116250256,0.937913591662,0.0,11.5375272343,2.68041601173,21.4433280938,2.36126033072,2.34126033072,0.02
 01/05  06:00:00,53.368064934,0.75033087333,0.0,11.0011338493,5.36083202345,21.4433280938,3.87551472335,2.7722505305,1.10326419285
 01/05  07:00:00,207.595606976,3.23300903059,0.0,162.745997734,5.36083202345,21.4433280938,0.254401238318,0.234401238318,0.02
 01/05  08:00:00,169.90409608,3.23300903059,0.0,115.43102792,16.0824960704,32.6817896323,88.8523646418,87.7486453182,1.1037193236
 01/05  09:00:00,182.447840601,3.23300903059,0.0,60.5555908781,48.2474882111,70.4033123869,86.1694935661,83.980618017,2.18887554916
 01/05  10:00:00,161.143079275,3.23300903059,0.0,47.5994009809,48.2474882111,62.0547409583,83.6199603798,80.3456159429,3.27434443687
 01/05  11:00:00,157.967738891,3.2400406245,0.0,46.3436224096,48.2474882111,60.1281475517,76.6689627764,74.4793096042,2.18965317215
 01/05  12:00:00,155.957334008,3.33751809875,0.0,42.309146646,48.2474882111,62.0547409583,68.4150568214,65.1393039947,3.27575282671
 01/05  13:00:00,157.487131678,3.39491623109,0.0,44.3258946909,48.2474882111,61.5103924513,62.0433478797,58.7660190442,3.27732883544
 01/05  14:00:00,149.895313189,3.41541619954,0.0,34.5637332204,48.2474882111,63.6602354638,56.2228620122,52.9455100307,3.27735198151
 01/05  15:00:00,138.660856615,3.31078856702,0.0,26.9659921907,48.2474882111,60.1281475517,52.8388395559,50.6495348655,2.18930469039
 01/05  16:00:00,136.176040117,3.23410072883,0.0,24.5578635312,48.2474882111,60.1281475517,54.9402934363,52.7511555204,2.18913791593
 01/05  17:00:00,160.205610595,3.2375541073,0.0,33.3574238547,48.2474882111,63.0180376616,60.435074675,57.1598504825,3.27522419244
 01/05  18:00:00,163.86286506,3.29756339916,0.0,45.4322493472,37.5258241642,62.7947880557,61.3521419971,60.2479354196,1.10420657749
 01/05  19:00:00,138.630087988,3.23300903059,0.0,57.7622997918,26.8041601173,36.0181789539,68.7993403131,66.611655529,2.18768478408
 01/05  20:00:00,140.358861551,3.23300903059,0.0,62.0598645637,26.8041601173,33.4493877451,71.5352078653,70.4317015336,1.1035063317
 01/05  21:00:00,135.69123182,3.23300903059,0.0,73.4747309031,16.0824960704,28.0885557216,75.8116504724,74.7079758565,1.10367461595
 01/05  22:00:00,140.139005497,3.23300903059,0.0,79.2069001852,16.0824960704,26.8041601173,76.7816046056,76.7616046056,0.02
 01/05  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10324690485,0.0,1.10324690485
 01/05  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303337224,0.0,1.10303337224
 01/06  01:00:00,46.7656508823,0.937913591662,0.0,6.89155309104,2.68041601173,21.4433280938,1.46696525693,1.44696525693,0.02
 01/06  02:00:00,46.7874963216,0.75033087333,0.0,7.10098124867,2.68041601173,21.4433280938,1.66399515102,1.64399515102,0.02
 01/06  03:00:00,50.6120762403,0.937913591662,0.0,10.737978449,2.68041601173,21.4433280938,4.33160514215,3.22850090366,1.10310423849
 01/06  04:00:00,49.2037129804,0.75033087333,0.0,9.51719790747,2.68041601173,21.4433280938,2.94575831099,2.92575831099,0.02
 01/06  05:00:00,53.5961762508,0.937913591662,0.0,13.7220784595,2.68041601173,21.4433280938,5.82816831278,4.72507087618,1.1030974366
 01/06  06:00:00,57.7984728203,1.38912843116,0.0,14.7927441778,5.36083202345,21.4433280938,5.00500070812,3.90174914511,1.10325156301
 01/06  07:00:00,216.025596985,3.23300903059,0.0,171.175987743,5.36083202345,21.4433280938,1.01777735907,0.997777359067,0.02
 01/06  08:00:00,176.362422615,3.23300903059,0.0,121.889354454,16.0824960704,32.6817896323,94.0078981014,92.9041906174,1.10370748404
 01/06  09:00:00,188.147115249,3.23300903059,0.0,66.2548655263,48.2474882111,70.4033123869,85.1512532578,82.9624017635,2.18885149422
 01/06  10:00:00,162.172796556,3.23300903059,0.0,48.6291182619,48.2474882111,62.0547409583,74.1599470876,70.8856245504,3.2743225372
 01/06  11:00:00,155.730318402,3.23300903059,0.0,44.113233515,48.2474882111,60.1281475517,62.0704960431,59.8808470012,2.18964904191
 01/06  12:00:00,152.432466758,3.23430037068,0.0,38.8874971234,48.2474882111,62.0547409583,54.8926465719,51.6168866315,3.27575994045
 01/06  13:00:00,153.31236343,3.25083221634,0.0,40.295210457,48.2474882111,61.5103924513,47.5681027847,44.2907495455,3.27735323914
 01/06  14:00:00,146.306153586,3.29061948923,0.0,31.099370328,48.2474882111,63.6602354638,39.6391345173,36.3617438448,3.27739067252
 01/06  15:00:00,138.40159634,3.2333403303,0.0,26.7841801529,48.2474882111,60.1281475517,36.8372016494,34.6478690644,2.18933258507
 01/06  16:00:00,139.611043272,3.23300903059,0.0,27.9939583843,48.2474882111,60.1281475517,34.6752234338,32.4860664378,2.18915699594
 01/06  17:00:00,156.573249514,3.23300903059,0.0,32.1969411838,48.2474882111,63.0180376616,34.2930119854,31.0177155216,3.27529646379
 01/06  18:00:00,158.42554818,3.27998276992,0.0,40.0125130957,37.5258241642,62.7947880557,31.4901057169,30.3858769638,1.10422875309
 01/06  19:00:00,131.020526202,3.23300903059,0.0,50.1527380065,26.8041601173,36.0181789539,37.2285177572,35.0405836244,2.18793413281
 01/06  20:00:00,131.404935688,3.23300903059,0.0,53.1059387005,26.8041601173,33.4493877451,38.3263636113,37.2228370554,1.10352655598
 01/06  21:00:00,125.991419168,3.23300903059,0.0,63.7749182509,16.0824960704,28.0885557216,41.0997527164,39.9960554316,1.10369728481
 01/06  22:00:00,129.580598871,3.23300903059,0.0,68.648493559,16.0824960704,26.8041601173,42.8173852426,41.7141990511,1.10318619152
 01/06  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/06  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304010855,0.0,1.10304010855
 01/07  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10303909533,0.0,1.10303909533
 01/07  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  04:00:00,36.1856756013,0.375165436665,0.0,2.23515798844,2.68041601173,16.0824960704,1.27822511756,0.175186500271,1.10303861729
 01/07  05:00:00,37.6421392194,0.562748154997,0.0,3.50403888818,2.68041601173,16.0824960704,0.167408836052,0.147408836052,0.02
 01/07  06:00:00,39.260981506,0.75033087333,0.0,4.93529845645,2.68041601173,16.0824960704,1.15164355472,0.0484489240406,1.10319463068
 01/07  07:00:00,179.408203503,3.23300903059,0.0,134.558594261,5.36083202345,21.4433280938,0.0462765203042,0.0262765203042,0.02
 01/07  08:00:00,142.13159897,3.23300903059,0.0,104.481073977,5.36083202345,26.5809105114,38.1122152197,37.0089061815,1.10330903822
 01/07  09:00:00,138.491359865,3.23300903059,0.0,77.1462058906,26.8041601173,31.2995447326,32.6094728455,31.5059351075,1.10353773805
 01/07  10:00:00,124.536611223,3.23300903059,0.0,60.9437649403,26.8041601173,33.5472370403,26.9361042797,25.832156071,1.10394820877
 01/07  11:00:00,118.475117182,3.23300903059,0.0,55.845567603,26.8041601173,32.583940337,20.1868400904,17.9992305936,2.18760949683
 01/07  12:00:00,115.089877556,3.23300903059,0.0,50.2126356694,26.8041601173,34.8316326447,11.7138776418,10.6099258577,1.10395178402
 01/07  13:00:00,111.974763904,3.23300903059,0.0,48.3819176218,26.8041601173,33.5472370403,6.89638206044,5.7926158421,1.10376621834
 01/07  14:00:00,105.965801806,3.23300903059,0.0,44.9417467324,26.8041601173,30.9784458315,4.83310516427,2.6455324911,2.18757267318
 01/07  15:00:00,96.439755524,3.23300903059,0.0,63.8253550733,8.04124803518,21.3317032909,3.4480725229,2.34456601546,1.10350650743
 01/07  16:00:00,100.194370305,3.23300903059,0.0,68.8643654583,8.04124803518,20.0473076865,3.57516180401,2.47168610442,1.10347569959
 01/07  17:00:00,112.509926211,3.23300903059,0.0,70.9894891306,8.04124803518,20.3684065876,3.55893171924,2.45542481344,1.1035069058
 01/07  18:00:00,115.237785986,3.23300903059,0.0,76.5028313723,2.68041601173,18.0090894769,4.40284652691,4.38284652691,0.02
 01/07  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10313530537,0.0,1.10313530537
 01/07  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10313485582,0.0,1.10313485582
 01/07  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10326811606,0.0,1.10326811606
 01/07  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.1030444776,0.0,1.1030444776
 01/08  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10299035778,0.0,1.10299035778
 01/08  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.1029880369,0.0,1.1029880369
 01/08  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10314251257,0.0,1.10314251257
 01/08  07:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  08:00:00,25.1036978078,0.562748154997,0.0,3.30226414324,2.68041601173,16.0824960704,0.0419555472427,0.0219555472427,0.02
 01/08  09:00:00,22.7557422249,0.562748154997,0.0,3.4216418937,2.68041601173,16.0824960704,1.12624454796,0.0232547815885,1.10298976637
 01/08  10:00:00,22.5936542552,0.562748154997,0.0,3.25955392401,2.68041601173,16.0824960704,0.0429790637648,0.0229790637648,0.02
 01/08  11:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10299098631,0.0,1.10299098631
 01/08  12:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  13:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10310190175,0.0,1.10310190175
 01/08  14:00:00,22.5095875844,0.562748154997,0.0,3.17548725323,2.68041601173,16.0824960704,1.14855734503,0.0452305640912,1.10332678094
 01/08  15:00:00,24.517175755,0.75033087333,0.0,4.99549270544,2.68041601173,16.0824960704,0.0465772613099,0.0265772613099,0.02
 01/08  16:00:00,26.9220986347,0.937913591662,0.0,7.21283286681,2.68041601173,16.0824960704,1.10298949733,0.0,1.10298949733
 01/08  17:00:00,36.8112297594,0.75033087333,0.0,7.42021337657,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  18:00:00,44.5131095557,0.937913591662,0.0,9.99984378785,2.68041601173,16.0824960704,0.0795907479557,0.0595907479557,0.02
 01/08  19:00:00,44.1741159206,0.75033087333,0.0,9.84843287107,2.68041601173,16.0824960704,1.52523029046,0.422186262139,1.10304402832
 01/08  20:00:00,48.7120836091,1.12106109128,0.0,14.0156703416,2.68041601173,16.0824960704,0.792163169176,0.772163169176,0.02
 01/08  21:00:00,53.4539105389,1.66606837141,0.0,18.2124899913,2.68041601173,16.0824960704,2.8787851938,1.77574297424,1.10304221956
 01/08  22:00:00,59.4946210002,2.10757560338,0.0,23.8116932206,2.68041601173,16.0824960704,2.62673209779,2.60673209779,0.02
 01/08  23:00:00,63.6361191786,2.47297054973,0.0,27.5877964526,2.68041601173,16.0824960704,4.11798822285,3.01492747253,1.10306075032
 01/08  24:00:00,66.794612003,2.34292207206,0.0,30.8763377548,2.68041601173,16.0824960704,3.94182017344,3.92182017344,0.02
 01/09  01:00:00,73.4572795132,2.50659147382,0.0,32.0145038397,2.68041601173,21.4433280938,5.08844821068,3.98534768111,1.10310052957
 01/09  02:00:00,75.8169909887,2.34292207206,0.0,34.537884717,2.68041601173,21.4433280938,5.00492148004,4.98492148004,0.02
 01/09  03:00:00,79.3607946661,2.50659147382,0.0,37.9180189926,2.68041601173,21.4433280938,6.00998775045,4.90687958328,1.10310816717
 01/09  04:00:00,83.1048399546,2.34292207206,0.0,41.8257336829,2.68041601173,21.4433280938,6.27505227666,6.25505227666,0.02
 01/09  05:00:00,86.1158192473,2.50659147382,0.0,44.6730435738,2.68041601173,21.4433280938,7.01263271005,5.90952923337,1.10310347668
 01/09  06:00:00,90.1953227694,2.34292207206,0.0,46.235800486,5.36083202345,21.4433280938,7.16025475904,7.14025475904,0.02
 01/09  07:00:00,281.40667706,3.23300903059,0.0,236.557067818,5.36083202345,21.4433280938,2.07905375893,0.975833386364,1.10322037257
 01/09  08:00:00,232.798802158,3.23300903059,0.0,178.325733997,16.0824960704,32.6817896323,102.849185732,101.745444015,1.10374171682
 01/09  09:00:00,233.500518362,3.23300903059,0.0,111.60826864,48.2474882111,70.4033123869,95.1570496206,92.9678982951,2.18915132557
 01/09  10:00:00,199.98722237,3.23300903059,0.0,86.4435440762,48.2474882111,62.0547409583,86.4311852248,84.2415661431,2.18961908173
