Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  18:00:00,1279.64356502,26.7949295497,261.375845392,0.0,348.885089477,398.725816546,8.79364270341,0.0380090837771,8.75563361963
 01/02  19:00:00,1052.00663518,25.8116851335,235.943710017,0.0,249.203635341,299.044362409,9.77320152752,1.03089233423,8.74230919329
 01/02  20:00:00,967.728730718,25.8116851335,177.439234422,0.0,249.203635341,299.044362409,9.06742331172,2.51902712741,6.54839618431
 01/02  21:00:00,702.986335726,25.8116851335,65.1155223146,0.0,149.522181205,249.203635341,12.4151309548,8.03922851878,4.37590243607
 01/02  22:00:00,613.692369552,25.8116851335,2.32628905685,0.0,149.522181205,249.203635341,16.7791778955,12.4167039085,4.36247398699
 01/02  23:00:00,349.356664815,0.0,0.0,0.0,49.8407270682,199.362908273,2.18917288391,0.0,2.18917288391
 01/02  24:00:00,299.991905762,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904902614,0.0,2.18904902614
 01/03  01:00:00,287.769708436,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919866218,0.0,2.18919866218
 01/03  02:00:00,287.769708408,0.0,0.0,0.0,24.9203635341,199.362908273,2.18907565601,0.0,2.18907565601
 01/03  03:00:00,287.769708432,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/03  04:00:00,287.769708422,0.0,0.0,0.0,24.9203635341,199.362908273,2.18922461456,0.0,2.18922461456
 01/03  05:00:00,299.991906291,0.0,0.0,0.0,24.9203635341,199.362908273,2.18910167309,0.0,2.18910167309
 01/03  06:00:00,349.358009583,0.0,0.0,0.0,49.8407270682,199.362908273,4.36220610467,0.0,4.36220610467
 01/03  07:00:00,426.312809432,27.9230976769,0.0,0.0,49.8407270682,199.362908273,50.5642309657,48.373729389,2.19050157669
 01/03  08:00:00,497.018335231,25.8116851335,0.0,0.0,149.522181205,199.362908273,44.289987763,37.7339460579,6.55604170509
 01/03  09:00:00,1059.32859153,25.88564438,3.56107282614,0.0,448.566543614,448.566543614,21.0370671221,7.87333220618,13.163734916
 01/03  10:00:00,1206.32686684,27.8331651471,129.289091114,0.0,448.566543614,448.566543614,15.9728060983,2.79556570028,13.177240398
 01/03  11:00:00,1288.89221576,30.9449151023,253.027569087,0.0,448.566543614,448.566543614,15.9152709452,0.82113203334,15.0941389119
 01/03  12:00:00,1325.74775317,33.4579771374,283.865801186,0.0,448.566543614,448.566543614,16.2658008797,0.568507543989,15.6972933357
 01/03  13:00:00,1299.5793761,31.8789384614,302.091771112,0.0,448.566543614,398.725816546,20.4292590102,0.548069977055,19.8811890332
 01/03  14:00:00,1356.02072297,35.0648925453,306.15286712,0.0,448.566543614,448.566543614,19.8754637915,0.0141214416595,19.8613423499
 01/03  15:00:00,1352.0197702,34.5462070364,303.115392564,0.0,448.566543614,448.566543614,13.1565250437,0.0,13.1565250437
 01/03  16:00:00,1335.88914183,33.1055546633,292.210998153,0.0,448.566543614,448.566543614,10.9660210712,0.0,10.9660210712
 01/03  17:00:00,1369.69462021,31.4449951405,274.973612045,0.0,448.566543614,448.566543614,15.4005924899,0.0,15.4005924899
 01/03  18:00:00,1262.22335814,27.1349362345,243.907625316,0.0,348.885089477,398.725816546,10.9822774561,0.0427179859876,10.9395594701
 01/03  19:00:00,934.027227436,25.8116851335,118.488665653,0.0,249.203635341,299.044362409,9.20008336214,2.63830241012,6.56178095202
 01/03  20:00:00,790.753778168,25.8116851335,24.8322097692,0.0,249.203635341,299.044362409,14.6431746002,8.09439986274,6.54877473749
 01/03  21:00:00,583.975522883,25.8116851335,0.000816483229366,0.0,149.522181205,249.203635341,24.1531360385,19.7786714168,4.37446462175
 01/03  22:00:00,549.187135519,25.8116851335,0.0,0.0,149.522181205,249.203635341,30.5036232866,26.1408917108,4.36273157582
 01/03  23:00:00,349.35666547,0.0,0.0,0.0,49.8407270682,199.362908273,2.18902944319,0.0,2.18902944319
 01/03  24:00:00,299.991906278,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891786003,0.0,2.1891786003
 01/04  01:00:00,287.769709073,0.0,0.0,0.0,24.9203635341,199.362908273,2.18905712001,0.0,2.18905712001
 01/04  02:00:00,287.76970899,0.0,0.0,0.0,24.9203635341,199.362908273,2.18920715503,0.0,2.18920715503
 01/04  03:00:00,287.769708953,0.0,0.0,0.0,24.9203635341,199.362908273,2.18908508723,0.0,2.18908508723
 01/04  04:00:00,287.769708981,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/04  05:00:00,299.991906771,0.0,0.0,0.0,24.9203635341,199.362908273,2.18923511115,0.0,2.18923511115
 01/04  06:00:00,349.358009975,0.0,0.0,0.0,49.8407270682,199.362908273,4.36247860649,0.0,4.36247860649
 01/04  07:00:00,426.564973587,28.2290393874,0.0,0.0,49.8407270682,199.362908273,51.7525931087,49.56195447,2.19063863876
 01/04  08:00:00,497.01504985,25.8116851335,0.0,0.0,149.522181205,199.362908273,59.272354582,52.715878306,6.55647627604
 01/04  09:00:00,1045.20736248,25.8116851335,0.0,0.0,448.566543614,448.566543614,28.8622113804,15.6985220489,13.1636893315
 01/04  10:00:00,1161.4308113,25.8672018404,85.570458062,0.0,448.566543614,448.566543614,16.7718280365,3.59545065955,13.176377377
 01/04  11:00:00,1201.53113547,26.5736409265,170.581998798,0.0,448.566543614,448.566543614,16.9387260213,1.56237193184,15.3763540895
 01/04  12:00:00,1245.52373208,27.4515367978,212.952428392,0.0,448.566543614,448.566543614,16.5983699483,1.18352661983,15.4148433285
 01/04  13:00:00,1256.0598532,26.0548393546,272.313189357,0.0,448.566543614,398.725816546,21.2743883403,1.39138327109,19.8830050692
 01/04  14:00:00,1324.58872622,29.2688011272,286.518009244,0.0,448.566543614,448.566543614,20.1338002025,0.270618469702,19.8631817328
 01/04  15:00:00,1323.46532953,30.891054775,285.115789951,0.0,448.566543614,448.566543614,13.2372596003,0.0795182089686,13.1577413914
 01/04  16:00:00,1272.78740997,30.3162479347,237.356284543,0.0,448.566543614,448.566543614,11.0740133021,0.108561194959,10.9654521072
 01/04  17:00:00,1241.92614469,29.1468045081,152.877066413,0.0,448.566543614,448.566543614,15.6310104459,0.231056157768,15.3999542881
 01/04  18:00:00,1090.69537615,26.5099746131,77.0265883982,0.0,348.885089477,398.725816546,13.0079691576,2.06861664796,10.9393525097
 01/04  19:00:00,848.963640596,25.8116851335,37.186643786,0.0,249.203635341,299.044362409,18.9262715127,12.3648755945,6.56139591819
 01/04  20:00:00,781.048525805,25.8116851335,5.8167179148,0.0,249.203635341,299.044362409,25.4392739831,18.8905917716,6.5486822115
 01/04  21:00:00,573.632289236,25.8116851335,0.0,0.0,149.522181205,249.203635341,38.8819339161,32.3296870551,6.55224686108
 01/04  22:00:00,549.192635971,25.8116851335,0.0,0.0,149.522181205,249.203635341,41.8479875111,39.6568716465,2.19111586466
 01/04  23:00:00,349.356666193,0.0,0.0,0.0,49.8407270682,199.362908273,2.18924367289,0.0,2.18924367289
 01/04  24:00:00,299.991907031,0.0,0.0,0.0,24.9203635341,199.362908273,2.18912170866,0.0,2.18912170866
 01/05  01:00:00,287.769709806,0.0,0.0,0.0,24.9203635341,199.362908273,2.18927310284,0.0,2.18927310284
 01/05  02:00:00,287.769709677,0.0,0.0,0.0,24.9203635341,199.362908273,2.18915192589,0.0,2.18915192589
 01/05  03:00:00,287.769709727,0.0,0.0,0.0,24.9203635341,199.362908273,2.18903072504,0.0,2.18903072504
 01/05  04:00:00,287.769709557,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891819403,0.0,2.1891819403
 01/05  05:00:00,299.991907345,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906078333,0.0,2.18906078333
 01/05  06:00:00,349.358010585,0.0,0.0,0.0,49.8407270682,199.362908273,2.19141456798,0.0,2.19141456798
 01/05  07:00:00,433.679193117,28.0403500852,0.0510973172587,0.0,49.8407270682,199.362908273,71.1701804596,68.9796848146,2.190495645
 01/05  08:00:00,507.362807376,25.8116851335,0.000694023187325,0.0,149.522181205,199.362908273,72.6954350191,66.1382578087,6.5571772104
 01/05  09:00:00,1168.92953222,25.8116851335,59.990099191,0.0,448.566543614,448.566543614,24.5083466104,11.3431538207,13.1651927896
 01/05  10:00:00,1257.40393848,25.8249927809,178.608616401,0.0,448.566543614,448.566543614,16.9147276612,3.73680228039,13.1779253808
 01/05  11:00:00,1286.78618844,26.3083235506,253.885319331,0.0,448.566543614,448.566543614,17.3276350786,1.9533813609,15.3742537177
 01/05  12:00:00,1316.34197919,26.9367590808,282.211598282,0.0,448.566543614,448.566543614,16.9118840513,1.49740824722,15.4144758041
 01/05  13:00:00,1265.40676801,26.3058223174,281.741632077,0.0,448.566543614,398.725816546,23.8622813909,1.77263285284,22.0896485381
 01/05  14:00:00,1321.70215729,30.1704996587,284.304959821,0.0,448.566543614,448.566543614,17.9855346135,0.329464475592,17.6560701379
 01/05  15:00:00,1316.37131357,30.4553981518,280.307845618,0.0,448.566543614,448.566543614,13.2066277885,0.0471165314692,13.159511257
 01/05  16:00:00,1308.06467324,30.1217921933,273.370013391,0.0,448.566543614,448.566543614,11.029649387,0.0659654937878,10.9636838932
 01/05  17:00:00,1296.41922647,29.246397299,206.890866458,0.0,448.566543614,448.566543614,17.8230629763,0.226188165274,17.596874811
 01/05  18:00:00,1159.94598462,26.4096014987,144.664164432,0.0,348.885089477,398.725816546,10.1551648836,1.39898301827,8.75618186537
 01/05  19:00:00,906.135407061,25.8116851335,92.4121202578,0.0,249.203635341,299.044362409,19.6109798602,13.049728947,6.56125091313
 01/05  20:00:00,825.798511467,25.8116851335,38.6147060082,0.0,249.203635341,299.044362409,27.7440530504,21.1952239616,6.54882908886
 01/05  21:00:00,607.221267362,25.8116851335,2.41170807402,0.0,149.522181205,249.203635341,44.8146646127,38.2615076471,6.55315696558
 01/05  22:00:00,549.19221151,25.8116851335,0.0,0.0,149.522181205,249.203635341,49.5926691358,47.4012546055,2.19141453037
 01/05  23:00:00,349.356666757,0.0,0.0,0.0,49.8407270682,199.362908273,2.18926992557,0.0,2.18926992557
 01/05  24:00:00,299.991907563,0.0,0.0,0.0,24.9203635341,199.362908273,2.18914806807,0.0,2.18914806807
 01/06  01:00:00,287.76971037,0.0,0.0,0.0,24.9203635341,199.362908273,2.18902804789,0.0,2.18902804789
 01/06  02:00:00,287.769710254,0.0,0.0,0.0,24.9203635341,199.362908273,2.18918021022,0.0,2.18918021022
 01/06  03:00:00,287.769710295,0.0,0.0,0.0,24.9203635341,199.362908273,2.18905986546,0.0,2.18905986546
 01/06  04:00:00,287.769710216,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921199504,0.0,2.18921199504
 01/06  05:00:00,299.991907991,0.0,0.0,0.0,24.9203635341,199.362908273,2.18909169685,0.0,2.18909169685
 01/06  06:00:00,349.358010935,0.0,0.0,0.0,49.8407270682,199.362908273,2.19130528269,0.0,2.19130528269
 01/06  07:00:00,426.183830654,27.7846223742,0.0,0.0,49.8407270682,199.362908273,136.898915886,134.708295526,2.19062036055
 01/06  08:00:00,497.053208411,25.8116851335,0.0,0.0,149.522181205,199.362908273,125.247867345,116.511079549,8.73678779588
 01/06  09:00:00,1045.20889368,25.8116851335,0.0,0.0,448.566543614,448.566543614,36.0423914203,25.0670994086,10.9752920117
 01/06  10:00:00,1207.51525833,25.8116851335,130.403843448,0.0,448.566543614,448.566543614,26.2944913722,10.9218201204,15.3726712518
 01/06  11:00:00,1310.7193539,25.899880404,275.877161518,0.0,448.566543614,448.566543614,16.7949166617,3.61829792838,13.1766187333
 01/06  12:00:00,1333.2541699,26.4818511188,291.312055667,0.0,448.566543614,448.566543614,19.694387732,2.07741739787,17.6169703341
 01/06  13:00:00,1291.15057811,25.8185951767,302.026724712,0.0,448.566543614,398.725816546,21.8618593767,1.98085370186,19.8810056748
 01/06  14:00:00,1358.01669491,28.0928930464,316.432829366,0.0,448.566543614,448.566543614,19.9407726387,0.0797455230255,19.8610271157
 01/06  15:00:00,1359.11595631,29.049460243,317.493221513,0.0,448.566543614,448.566543614,10.9712125734,0.0,10.9712125734
 01/06  16:00:00,1353.82905998,28.7156886084,313.632432211,0.0,448.566543614,448.566543614,13.1522163892,0.0,13.1522163892
 01/06  17:00:00,1408.5548565,28.4668122122,307.195082656,0.0,448.566543614,448.566543614,15.3988232871,0.0,15.3988232871
 01/06  18:00:00,1324.48986081,26.2373134515,295.221006681,0.0,348.885089477,398.725816546,9.65351974084,0.897022902218,8.75649683863
 01/06  19:00:00,1091.76640141,25.8116851335,269.680795438,0.0,249.203635341,299.044362409,18.7983499999,10.0569035449,8.74144645492
 01/06  20:00:00,921.579701503,25.8116851335,130.427543877,0.0,249.203635341,299.044362409,26.7298276929,22.3572498416,4.37257785134
 01/06  21:00:00,713.10440697,25.8116851335,73.6779097323,0.0,149.522181205,249.203635341,48.010463551,41.4586464406,6.55181711049
 01/06  22:00:00,711.060687232,25.8116851335,95.4027296193,0.0,149.522181205,249.203635341,51.1964676132,49.0050699476,2.19139766555
 01/06  23:00:00,349.356666923,0.0,0.0,0.0,49.8407270682,199.362908273,2.1892876093,0.0,2.1892876093
 01/06  24:00:00,299.991907871,0.0,0.0,0.0,24.9203635341,199.362908273,2.18927485857,0.0,2.18927485857
 01/07  01:00:00,237.928983499,0.0,0.0,0.0,24.9203635341,149.522181205,2.18915555434,0.0,2.18915555434
 01/07  02:00:00,237.928983643,0.0,0.0,0.0,24.9203635341,149.522181205,2.18903596999,0.0,2.18903596999
 01/07  03:00:00,237.928983595,0.0,0.0,0.0,24.9203635341,149.522181205,2.18918908527,0.0,2.18918908527
 01/07  04:00:00,237.92898367,0.0,0.0,0.0,24.9203635341,149.522181205,2.18906956923,0.0,2.18906956923
 01/07  05:00:00,250.151181453,0.0,0.0,0.0,24.9203635341,149.522181205,2.18922264056,0.0,2.18922264056
 01/07  06:00:00,274.596921285,0.0,0.0,0.0,24.9203635341,149.522181205,2.19129579748,0.0,2.19129579748
 01/07  07:00:00,425.386993693,27.0093691418,0.0,0.0,49.8407270682,199.362908273,136.899222211,132.537969288,4.36125292259
 01/07  08:00:00,397.359627777,25.8116851335,0.0,0.0,49.8407270682,199.362908273,126.35632018,121.990019669,4.36630051165
 01/07  09:00:00,834.817747273,25.8116851335,121.695532398,0.0,249.203635341,249.203635341,41.0008791019,36.6285020454,4.37237705655
 01/07  10:00:00,949.813459938,25.8599791093,266.656147127,0.0,249.203635341,249.203635341,30.3421676432,21.6006653573,8.74150228589
 01/07  11:00:00,942.441224806,27.1772808301,300.8101293,0.0,249.203635341,249.203635341,19.4903152368,12.9335812194,6.55673401738
 01/07  12:00:00,975.436172454,28.7971431385,329.67959514,0.0,249.203635341,249.203635341,13.9665408612,5.21905286311,8.74748799812
 01/07  13:00:00,994.600849869,29.7107606875,347.404968427,0.0,249.203635341,249.203635341,8.58583794473,2.02631364258,6.55952430215
 01/07  14:00:00,1001.1402144,29.7776358926,353.625656698,0.0,249.203635341,249.203635341,7.03495235688,0.47805446668,6.5568978902
 01/07  15:00:00,752.455821543,28.2962548149,355.801213368,0.0,74.7610906023,174.442544739,7.75224928991,1.20328916324,6.54896012666
 01/07  16:00:00,747.111764607,26.7077731739,352.812484095,0.0,74.7610906023,174.442544739,10.5854385284,6.21586614345,4.36957238498
 01/07  17:00:00,790.050838578,25.8116851335,337.711553898,0.0,74.7610906023,174.442544739,22.6305075896,18.2597958894,4.37071170021
 01/07  18:00:00,763.195512034,25.8116851335,308.878188598,0.0,24.9203635341,149.522181205,56.5943500759,52.2334209883,4.36092908753
 01/07  19:00:00,347.929660109,0.0,0.0,0.0,24.9203635341,149.522181205,2.19058849842,0.0,2.19058849842
 01/07  20:00:00,323.485264245,0.0,0.0,0.0,24.9203635341,149.522181205,2.1906710361,0.0,2.1906710361
 01/07  21:00:00,323.485264612,0.0,0.0,0.0,24.9203635341,149.522181205,2.19024710738,0.0,2.19024710738
 01/07  22:00:00,299.041765555,0.0,0.0,0.0,24.9203635341,149.522181205,4.36393889169,0.0,4.36393889169
 01/07  23:00:00,274.595577019,0.0,0.0,0.0,24.9203635341,149.522181205,2.18909557955,0.0,2.18909557955
 01/07  24:00:00,250.151181424,0.0,0.0,0.0,24.9203635341,149.522181205,2.18924862603,0.0,2.18924862603
 01/08  01:00:00,237.928535578,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843902553,0.0,2.18843902553
 01/08  02:00:00,237.928535357,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  03:00:00,237.928535838,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848536301,0.0,2.18848536301
 01/08  04:00:00,237.928536058,0.0,0.0,0.0,24.9203635341,149.522181205,2.18853166876,0.0,2.18853166876
 01/08  05:00:00,250.150733659,0.0,0.0,0.0,24.9203635341,149.522181205,2.18835321161,0.0,2.18835321161
 01/08  06:00:00,274.596473927,0.0,0.0,0.0,24.9203635341,149.522181205,2.19070039255,0.0,2.19070039255
 01/08  07:00:00,323.48392038,0.0,0.0,0.0,24.9203635341,149.522181205,2.18840045934,0.0,2.18840045934
 01/08  08:00:00,296.666315479,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  09:00:00,296.666315818,0.0,0.0,0.0,24.9203635341,149.522181205,2.18855981561,0.0,2.18855981561
 01/08  10:00:00,259.999722797,0.0,0.0,0.0,24.9203635341,149.522181205,2.18849395766,0.0,2.18849395766
 01/08  11:00:00,525.677726412,16.4691217167,228.452457365,0.0,24.9203635341,149.522181205,2.18854076368,0.0,2.18854076368
 01/08  12:00:00,531.463242763,15.8467474054,229.648093569,0.0,24.9203635341,149.522181205,2.18997214874,0.0,2.18997214874
 01/08  13:00:00,589.574984311,20.2512488831,278.96092712,0.0,24.9203635341,149.522181205,2.19001023538,0.0,2.19001023538
 01/08  14:00:00,561.665197517,17.4728366245,257.704301177,0.0,24.9203635341,149.522181205,4.36427188022,0.0,4.36427188022
 01/08  15:00:00,596.03398934,20.1109852403,284.348188555,0.0,24.9203635341,149.522181205,2.19001752452,0.0,2.19001752452
 01/08  16:00:00,503.914264848,15.5962593245,217.347852814,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  17:00:00,441.917329599,8.58719415691,132.692360097,0.0,24.9203635341,149.522181205,2.1883410437,0.0,2.1883410437
 01/08  18:00:00,347.928316343,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839666793,0.0,2.18839666793
 01/08  19:00:00,347.928316172,0.0,0.0,0.0,24.9203635341,149.522181205,2.18844326248,0.0,2.18844326248
 01/08  20:00:00,323.483920072,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  21:00:00,323.483920228,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848976967,0.0,2.18848976967
 01/08  22:00:00,299.040870035,0.0,0.0,0.0,24.9203635341,149.522181205,2.19063416003,0.0,2.19063416003
 01/08  23:00:00,274.595129089,0.0,0.0,0.0,24.9203635341,149.522181205,2.18853762477,0.0,2.18853762477
 01/08  24:00:00,250.150733938,0.0,0.0,0.0,24.9203635341,149.522181205,2.18835929834,0.0,2.18835929834
 01/09  01:00:00,287.769711873,0.0,0.0,0.0,24.9203635341,199.362908273,2.18927610576,0.0,2.18927610576
 01/09  02:00:00,287.769711753,0.0,0.0,0.0,24.9203635341,199.362908273,2.18915816336,0.0,2.18915816336
 01/09  03:00:00,287.769711802,0.0,0.0,0.0,24.9203635341,199.362908273,2.1890401967,0.0,2.1890401967
 01/09  04:00:00,287.769711655,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919518015,0.0,2.18919518015
 01/09  05:00:00,299.991909449,0.0,0.0,0.0,24.9203635341,199.362908273,2.18907724834,0.0,2.18907724834
 01/09  06:00:00,349.358013231,0.0,0.0,0.0,49.8407270682,199.362908273,2.19129716802,0.0,2.19129716802
 01/09  07:00:00,429.790698812,26.2382663636,0.000270103120207,0.0,49.8407270682,199.362908273,145.867296151,143.676682331,2.19061381941
 01/09  08:00:00,497.052673924,25.8116851335,0.0,0.0,149.522181205,199.362908273,148.982814618,140.24596823,8.73684638753
 01/09  09:00:00,1045.22355411,25.8116851335,0.0,0.0,448.566543614,448.566543614,57.5346953655,46.5591631839,10.9755321816
 01/09  10:00:00,1039.59130301,25.8116851335,0.00212292640689,0.0,448.566543614,448.566543614,42.5203446021,27.1481790077,15.3721655944
 01/09  11:00:00,1092.78980256,26.5263494303,67.9770924711,0.0,448.566543614,448.566543614,20.9726301613,7.79253582207,13.1800943392
 01/09  12:00:00,1228.25779669,26.9122745719,199.630723249,0.0,448.566543614,448.566543614,21.3749929498,3.75869031977,17.61630263
 01/09  13:00:00,1228.33861479,26.0240863405,249.335740057,0.0,448.566543614,398.725816546,24.4635817873,4.57977233994,19.8838094474
 01/09  14:00:00,1330.2162323,26.578865,298.978036204,0.0,448.566543614,448.566543614,21.3280630607,1.46546364043,19.8625994203
 01/09  15:00:00,1328.40916623,26.3053688594,297.982400559,0.0,448.566543614,448.566543614,11.7260707349,0.755663404743,10.9704073302
 01/09  16:00:00,1250.29268083,25.9776399279,222.316725678,0.0,448.566543614,448.566543614,13.8799533375,0.726641624355,13.1533117132
 01/09  17:00:00,1283.26089398,26.1070305624,198.175985233,0.0,448.566543614,448.566543614,16.7937783036,1.39341967068,15.4003586329
 01/09  18:00:00,1132.96472545,25.8116851335,120.201943264,0.0,348.885089477,398.725816546,19.7641131297,11.0080579959,8.75605513381
 01/09  19:00:00,820.706024581,25.8116851335,20.6200905269,0.0,249.203635341,299.044362409,47.9315033618,39.1903104086,8.7411929532
 01/09  20:00:00,785.40528728,25.8116851335,10.0985554693,0.0,249.203635341,299.044362409,51.5554533813,47.183196316,4.37225706536
 01/09  21:00:00,631.867048986,25.8116851335,6.22608817243,0.0,149.522181205,249.203635341,73.2827370012,66.7302467531,6.5524902481
 01/09  22:00:00,559.553412235,25.8116851335,0.000883616582538,0.0,149.522181205,249.203635341,82.6962073901,78.3338999085,4.36230748164
